dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.875,53.25,8.351,69.952,61.601,0.0,ไม่มีแนวโน้มชัดเจน,False,33.404,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,56.0,85.606,48.195,181.996,133.801,-0.808,ไม่มีแนวโน้มชัดเจน,False,192.781,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.875,100.875,4.478,109.831,105.353,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.911,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-02-02-01,DM-01-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (224.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (224.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,224.0,226.231,42.634,311.498,268.865,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,170.535,False,False,False,False,0,False,False,0.0,0.0,14,0.0,3e-05,,0.0,RESIDENTIAL,PVC
DM-01-02-04-03,DM-01-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,35.75,33.292,1.628,36.547,34.919,0.0,ไม่มีแนวโน้มชัดเจน,False,6.511,False,False,False,False,4,True,False,0.083,2.0,4,0.0,0.00842,,2.0,RESIDENTIAL,PVC
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,54.5,72.298,30.007,132.313,102.305,-0.269,ไม่มีแนวโน้มชัดเจน,False,120.029,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00218,,0.0,RESIDENTIAL,PVC
DM-01-03-05-01,DM-01-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,53.0,82.394,29.613,141.62,112.007,-0.358,ไม่มีแนวโน้มชัดเจน,False,118.452,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.0,,0.0,RESIDENTIAL,PVC
DM-01-03-06-01,DM-01-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,40.25,48.096,3.914,55.924,52.01,-1.252,ไม่มีแนวโน้มชัดเจน,False,15.655,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,31.625,46.229,8.131,62.491,54.36,0.0,ไม่มีแนวโน้มชัดเจน,False,32.523,False,False,False,False,1,True,False,0.0,0.0,4,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-04-05-02,DM-01-04-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,107.5,90.423,15.239,120.9,105.662,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,60.954,False,False,False,True,18,True,False,27.827,667.85,14,0.0,0.00036,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),667.85,RESIDENTIAL,PVC
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,291.125,277.327,25.298,327.923,302.625,0.0,ไม่มีแนวโน้มชัดเจน,False,101.192,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-04-07-01,DM-01-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (14.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,14.125,85.067,13.893,112.853,98.96,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,55.571,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,96.75,86.096,24.348,134.792,110.444,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,97.391,False,False,False,False,2,True,False,2.112,50.69,14,0.0,0.00049,,50.69,RESIDENTIAL,PVC
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,70.625,100.885,14.041,128.966,114.925,-1.61,ไม่มีแนวโน้มชัดเจน,False,56.163,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.375,74.865,46.743,168.351,121.608,-0.18,ไม่มีแนวโน้มชัดเจน,False,186.972,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.625,22.202,1.125,24.452,23.327,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.5,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-06-04-02,DM-01-06-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (123.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (160.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,123.0,131.913,4.187,140.287,136.1,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.747,True,True,True,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-06-05-01,DM-01-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,79.75,88.212,32.322,152.856,120.534,-1.61,ไม่มีแนวโน้มชัดเจน,False,129.289,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.0,,0.0,RESIDENTIAL,PVC
DM-01-06-05-05,DM-01-06-05-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.125,66.521,4.841,76.203,71.362,0.0,ไม่มีแนวโน้มชัดเจน,False,19.365,False,False,False,False,0,False,False,0.104,2.5,4,0.0,0.1,,2.5,RESIDENTIAL,PVC
DM-01-07-02-01,DM-01-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,92.25,94.346,5.163,104.673,99.509,1.623,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.653,False,False,False,True,8,False,False,0.737,17.69,14,0.0,0.0,,17.69,RESIDENTIAL,PVC
DM-01-07-02-03,DM-01-07-02-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:00,04:00,18.5,18.856,1.06,20.977,19.916,0.182,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.242,True,False,True,True,13,False,False,0.603,14.46,14,0.0,0.00023,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),14.46,RESIDENTIAL,PVC
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (83.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,83.875,92.856,30.335,153.525,123.19,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,121.339,False,False,False,False,5,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (43.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,36.375,56.312,24.902,106.116,81.214,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,99.608,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.875,42.106,16.893,75.892,58.999,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,67.572,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,61.25,63.26,1.979,67.218,65.239,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.917,False,False,False,False,5,False,False,0.199,4.77,14,0.0,0.1,,4.77,RESIDENTIAL,PVC
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,41.875,43.0,2.423,47.847,45.423,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.693,False,False,False,False,1,False,False,0.458,11.0,14,0.0,0.02588,,11.0,RESIDENTIAL,PVC
DM-01-08-04-03,DM-01-08-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,188.125,186.317,30.66,247.637,216.977,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,122.639,False,False,False,True,10,False,False,7.433,178.38,14,0.0,0.0,,178.38,RESIDENTIAL,PVC
